frame,time_ns,toGIG,toDRG
505,25.275275275275277,3.12182790884428,1.0378474635548987
506,25.325325325325327,2.9469331064942654,0.9430816194849513
507,25.375375375375377,2.9913357878224827,0.9399490980756463
508,25.425425425425427,3.1397236057091904,1.1524348720710118
509,25.475475475475477,2.937122474562404,0.8625981844102346
510,25.525525525525527,3.0598914253942646,0.8147313814959146
511,25.575575575575577,2.9527725163184004,0.7836611675566634
512,25.625625625625627,3.017190665697798,0.8592535535568081
513,25.675675675675677,3.1223312404708006,0.9775447761019257
514,25.725725725725727,3.098919413740575,0.9747279078689318
515,25.775775775775777,3.0387820562878463,0.9357913466994673
516,25.825825825825827,3.245663972136188,1.096699284831207
517,25.875875875875877,3.054780183444285,0.8764216846461812
518,25.925925925925927,3.223462224900903,0.9821083013911268
519,25.975975975975977,3.219886801602747,1.0233547776446232
520,26.026026026026027,3.1184945104914825,0.9326891237377583
521,26.076076076076077,3.2335923105919377,1.047245292347992
522,26.126126126126128,3.0493198912023827,0.8721407015600875
523,26.176176176176178,3.119880277251116,0.9961778138216787
524,26.226226226226228,3.062981301849202,1.0462568551250857
525,26.276276276276278,2.914979476947584,1.003409935227214
526,26.326326326326328,3.15338049407021,1.0363167847350303
527,26.376376376376378,3.1213349094014116,1.059069537498438
528,26.426426426426428,3.050148532105891,0.9070948348834204
529,26.476476476476478,2.97870877497154,0.7763602007325296
530,26.526526526526528,3.0870420242444876,0.7784172707171393
531,26.576576576576578,3.139456992982807,0.8522316444617463
532,26.626626626626628,3.1028645067805276,0.9612714005421926
533,26.676676676676678,3.038576069657061,0.9471341430055631
534,26.726726726726728,3.0064604199565155,0.8876185983346792
535,26.776776776776778,3.078457574343615,0.8008236623530928
536,26.826826826826828,3.1357234829606173,0.9082422485311997
537,26.876876876876878,3.0732014399540595,1.0332405615175477
538,26.926926926926928,3.043521688177144,0.8199613767398883
539,26.976976976976978,3.1378852658095333,0.9115981871911187
540,27.027027027027028,3.0372676151884845,0.8779046242092102
541,27.077077077077078,3.1482972855435616,1.0480720325529609
542,27.127127127127128,3.1811757534350895,1.1662426599708067
543,27.177177177177178,3.224264966570631,1.099741426081929
544,27.227227227227228,3.38704330842492,1.4388086126415756
545,27.27727727727728,3.293124426737436,1.2780910188573746
546,27.32732732732733,3.3313673761902924,1.2795718432653174
547,27.37737737737738,3.1922414236710015,1.1148933457875654
548,27.42742742742743,3.179141153734096,1.0134111868130986
549,27.47747747747748,3.083967925145892,0.9337572166570525
550,27.52752752752753,3.015524490669313,0.8856278597787902
551,27.57757757757758,3.2437233097040084,1.185404199843541
552,27.62762762762763,3.233149036285187,1.209440762015385
553,27.67767767767768,3.0631216293253276,0.9580650340523671
554,27.72772772772773,3.0454530716903974,1.1588121115927126
555,27.77777777777778,3.218146662267115,1.1128786549697187
556,27.82782782782783,3.1451014149270162,1.0469849821285167
557,27.87787787787788,2.9287465838908986,1.0125809599958748
558,27.92792792792793,3.2097549670270524,1.1044614004708697
559,27.97797797797798,3.004476006294517,1.0946599741559655
560,28.02802802802803,3.011309363907653,0.9239787379518918
561,28.07807807807808,3.083624955207115,1.0569931314388892
562,28.12812812812813,3.1305933542774236,1.0229388888841893
563,28.17817817817818,3.060425710982856,0.9666882319653078
564,28.22822822822823,3.008271868334416,0.9085349700690775
565,28.27827827827828,3.124109019451676,1.1003924377993246
566,28.32832832832833,2.9486158219518224,0.8309941026199033
567,28.37837837837838,3.017218681800891,0.6275238200026527
568,28.42842842842843,2.9582059247515295,0.8459408003708049
569,28.47847847847848,3.090990897373882,0.9184393618649853
570,28.52852852852853,3.157897134140185,0.9507732777611605
571,28.57857857857858,2.9873112578762577,0.8090830272788777
572,28.62862862862863,3.019770583435506,0.8411265644690903
573,28.67867867867868,3.042067456532133,0.9433389803306416
574,28.72872872872873,3.039677773117327,0.9852124969688806
575,28.77877877877878,3.117736883239544,1.0311257401147642
576,28.82882882882883,3.12247786669523,1.0129857162772784
577,28.87887887887888,3.154709695940488,1.064855673358622
578,28.92892892892893,3.121601443320829,0.9676108685582926
579,28.97897897897898,3.1573898863336556,1.095336259835872
580,29.02902902902903,3.1033001912933718,1.0374526758946212
581,29.07907907907908,3.1626189310884727,1.0814663846510284
582,29.12912912912913,3.0147054757198566,0.8860271946347759
583,29.17917917917918,3.031905413021124,0.9956358282861353
584,29.22922922922923,3.016181977620044,1.0010167865479271
585,29.27927927927928,3.018895427836736,0.9279022383607438
586,29.32932932932933,3.0780028844261107,1.2111242499866837
587,29.37937937937938,3.1307382886625996,1.2055892931511056
588,29.42942942942943,3.178471621682385,1.2043896948239838
589,29.47947947947948,3.1921928271357474,1.261729525865848
590,29.52952952952953,3.096576223276293,1.0655431225053802
591,29.57957957957958,3.1110560467152006,1.0281616990416282
592,29.62962962962963,3.091076594282958,1.1000562927696758
593,29.67967967967968,3.068051562509597,1.1898369579404975
594,29.72972972972973,3.1371297748793645,1.179872635787262
595,29.77977977977978,3.0346944995762537,0.9236710395936918
596,29.82982982982983,3.088047263568024,0.9373046394123683
597,29.87987987987988,3.1458179309211123,1.1128436971704228
598,29.929929929929934,2.995116717742026,1.0217468373445882
599,29.979979979979984,3.1072495698946367,1.1285662466855926
600,30.030030030030034,3.0713341990963854,1.0823241510046537
601,30.080080080080084,3.219007883144806,1.234830966530252
602,30.130130130130134,3.0640445088834327,1.0387022294872692
603,30.180180180180184,3.01341332850562,1.0220754525253277
604,30.230230230230234,3.0688306958966676,1.0439677317115288
605,30.280280280280284,2.923184884392478,0.9130053690426935
606,30.330330330330334,3.0076420005499047,0.9300041720582587
607,30.380380380380384,3.040213971604361,0.8071451370037702
608,30.430430430430434,3.000226078853257,0.8380230706919753
609,30.480480480480484,3.1987732133819406,0.988526083496901
610,30.530530530530534,3.144492934569971,0.8891771157688615
611,30.580580580580584,3.08823557843013,0.8448748407284519
612,30.630630630630634,2.90205655929958,0.8302354330265801
613,30.680680680680684,2.9886235908615175,0.8022597919242346
614,30.730730730730734,3.129312636218041,1.0257771989157825
615,30.780780780780784,3.1005797794417336,0.9518188075592076
616,30.830830830830834,3.1906073455846884,0.9465077140773224
617,30.880880880880884,3.1121338818262725,0.935393433684567
618,30.930930930930934,3.217703920431746,1.2345491446298809
619,30.980980980980984,3.110415300653737,1.0534862070707354
620,31.031031031031034,3.0454940395570502,1.027166505169683
621,31.081081081081084,3.213898626782465,1.0422157788889013
622,31.131131131131134,3.1738388157110027,1.0692560662921025
623,31.181181181181184,3.303292438132561,1.0471341391756512
624,31.231231231231234,3.1216167112017996,0.7055802825572708
625,31.281281281281284,3.1695024035878068,0.9588982931346063
626,31.331331331331334,2.882996011366516,0.7828972981193415
627,31.381381381381384,3.0181509676526765,0.8503247457976366
628,31.431431431431434,3.060797743197669,1.036518094682827
629,31.481481481481485,2.9303850649569987,0.7937185321295424
630,31.531531531531535,3.1728463436951633,1.1944499702925107
631,31.581581581581585,3.024587287644812,0.9214046857659859
632,31.631631631631635,3.1969176600568248,1.0414719715586058
633,31.681681681681685,3.0646461221933596,0.8593194726302424
634,31.731731731731735,3.1839647121004577,1.014005199358084
635,31.781781781781785,3.257591723664675,1.1273234910629073
636,31.831831831831835,3.266184242598932,1.0912268383908763
637,31.881881881881885,3.205932670381013,1.0189149331285328
638,31.931931931931935,3.2115928902940865,1.1759802016664924
639,31.981981981981985,3.29677723516765,1.1939945716256537
640,32.032032032032035,3.175802877521701,1.061271555036107
641,32.08208208208208,3.188727546990555,1.0734806323772486
642,32.132132132132135,3.09660839320164,1.0747623983702774
643,32.18218218218218,3.2184800386655623,1.043906860934404
644,32.232232232232235,3.187635005096629,1.215052350978609
645,32.28228228228228,3.401799082954823,1.2813906619563533
646,32.332332332332335,3.237536906930816,1.1733027924925374
647,32.38238238238238,3.265233779192552,1.2658105821136998
648,32.432432432432435,3.323983542173927,1.257252344144067
649,32.48248248248248,3.1681551611236527,1.0590528069864422
650,32.532532532532535,3.232111591337083,1.095490792839273
651,32.58258258258258,2.9646615426967933,1.2019829591744722
652,32.632632632632635,3.2708602252141983,1.3787093901900944
653,32.68268268268268,2.9861909525081667,0.869485363942456
654,32.732732732732735,3.154199826711053,1.2605932674630629
655,32.78278278278278,2.971818289111901,0.9545675264957677
656,32.832832832832835,3.188896214568885,1.1643773323686653
657,32.88288288288288,3.0920425360033112,0.7966265312136409
658,32.932932932932935,3.1440512156628424,0.9482819461276439
659,32.98298298298298,2.967359809465424,0.8363234002051557
660,33.033033033033036,3.198172600976382,1.1981202690474955
661,33.08308308308308,3.09468807180671,1.0519148631997501
662,33.133133133133136,3.126930573798117,1.0696646703755464
663,33.18318318318318,2.9574591812659703,0.6914341085996206
664,33.233233233233236,2.9515720319025696,0.8211707576609072
665,33.28328328328328,3.016799879116332,0.8973737232569032
666,33.333333333333336,3.0375815813754645,0.9553788805792746
667,33.38338338338338,3.1063454441877383,1.0518189631157602
668,33.433433433433436,3.293917910848131,1.141124151494039
669,33.48348348348348,3.1618037267560624,1.0530631061860256
670,33.533533533533536,3.1329639677595273,1.0363229676085892
671,33.58358358358358,3.081399903793592,0.9766194183394444
672,33.633633633633636,3.182394148175002,1.046720713825518
673,33.68368368368368,3.114074935839791,1.019793861325273
674,33.733733733733736,3.130513975629195,1.1521711643787744
675,33.78378378378378,3.1173690286900957,1.0776645467388914
676,33.833833833833836,3.0562185613119928,1.0700844806187668
677,33.88388388388388,3.0331448140311603,0.9955094599496346
678,33.933933933933936,3.177917262235099,1.0176769083053026
679,33.98398398398398,3.020895936957076,0.9228083940658331
680,34.034034034034036,3.1094790248089637,1.1079221742125358
681,34.08408408408408,3.0225880192707355,0.9556132448089221
682,34.134134134134136,3.0679347285651155,0.8015496916671683
683,34.18418418418419,3.2005767729151047,1.056542059463436
684,34.234234234234236,3.1617323532898842,1.1991389515993667
685,34.28428428428429,3.1556650528216323,1.3171435009617507
686,34.334334334334336,3.225131314793326,1.2351245834172984
687,34.38438438438439,3.28525618728116,1.2584095454773472
688,34.434434434434436,3.313378315930512,1.2710049744944851
689,34.48448448448449,3.289672731746987,1.3173405850981943
690,34.53453453453454,3.115881698869516,1.0892726651220888
691,34.58458458458459,3.197074918148628,1.24003223943031
692,34.63463463463464,3.211676540322343,1.220471569272562
693,34.68468468468469,3.0877233676439055,1.1023463635231054
694,34.73473473473474,3.174939466412463,1.2387486162810564
695,34.78478478478479,3.088448891022714,1.0384798999171183
696,34.83483483483484,3.155415345031542,1.1234952938175484
697,34.88488488488489,3.14323620657192,1.2294328907424579
698,34.93493493493494,3.1726650063633355,1.2754634277403187
699,34.98498498498499,3.1559308027861777,1.1633767704254458
700,35.03503503503504,3.007032684603135,1.1481252921295375
701,35.08508508508509,3.08110167916249,1.2341193514124607
702,35.13513513513514,3.113403256513177,1.3548682930093727
703,35.18518518518519,3.2174056726570943,1.3698446369401571
704,35.23523523523524,3.0704715616169973,1.0716872785511253
705,35.28528528528529,2.9815755381729416,0.9981062290442512
706,35.33533533533534,2.937861537789825,1.0012260896713558
707,35.38538538538539,3.06003234032618,0.9823620470367033
708,35.43543543543544,3.0574041011077964,0.9224890381441003
709,35.48548548548549,3.110084645187741,0.975569700287053
710,35.53553553553554,3.0570057545497855,1.0511100395841801
711,35.58558558558559,3.1008477943125876,0.9191962204278371
712,35.63563563563564,2.9859423337245232,0.8335292816784701
713,35.68568568568569,3.089158145905961,1.0117918222064954
714,35.73573573573574,3.225936294251576,1.016084393865985
715,35.78578578578579,3.0670180633652535,0.9498095266826764
716,35.83583583583584,3.068410460483199,1.0153931428798395
717,35.88588588588589,3.0370728552951927,0.9269932386501507
718,35.93593593593594,2.983650853405765,0.8753363833383669
719,35.98598598598599,3.2247482860653305,1.0963531657888848
720,36.03603603603604,3.075852348229133,0.990220608845949
721,36.08608608608609,3.119642456440464,1.0723865496172207
722,36.13613613613614,3.129034734732128,1.1120189043173352
723,36.18618618618619,3.0560277541802,0.9514674688359903
724,36.23623623623624,2.987640248308843,0.819149644814124
725,36.28628628628629,3.1058565189091056,1.0727565846287397
726,36.33633633633634,3.078615267791041,1.0136243555152624
727,36.38638638638639,3.0926448740233865,1.0472173294926455
728,36.43643643643644,3.078177307870697,0.9404639903623944
729,36.48648648648649,3.1485146082326594,1.131149925755946
730,36.53653653653654,2.9403870769714406,0.7907470591192467
731,36.58658658658659,3.0815864406466127,0.7933938307594752
732,36.63663663663664,3.0616724798510813,0.9909309711044418
733,36.68668668668669,3.0870758667191014,0.9818338764698256
734,36.73673673673674,3.100716672075014,0.9643679949785549
735,36.78678678678679,2.8612415802632447,0.7640318091076328
736,36.83683683683684,2.9003359443021868,0.8347401136357789
737,36.88688688688689,3.0181295018418375,1.0242281068823054
738,36.93693693693694,3.0466306721158043,0.9884761125272872
739,36.98698698698699,3.039917461732537,0.9437326701464781
740,37.03703703703704,3.1890631726662853,1.0856184488817202
741,37.08708708708709,3.0088363451020887,0.9138094866644845
742,37.13713713713714,3.003373834689428,0.8732328121407122
743,37.18718718718719,2.896737600953246,0.8942720342817542
744,37.23723723723724,2.96137071782403,0.8168474959662759
745,37.28728728728729,3.0183295458618717,0.9747582872966881
746,37.33733733733734,2.8834313622992798,0.8263529381853821
747,37.38738738738739,2.9236505778083437,0.9779308185792954
748,37.43743743743744,3.019319637694643,0.9236199653734541
749,37.48748748748749,3.0915965396134424,1.051592748301359
750,37.53753753753754,3.0625458572985758,0.9276516452734715
751,37.58758758758759,2.99859576147336,0.8834195307770089
752,37.63763763763764,2.9252064979739787,0.9859492634507419
753,37.68768768768769,2.8997951445457204,0.9193126914223987
754,37.73773773773774,2.974580597113234,0.7806644257903188
755,37.78778778778779,2.8676856392822034,0.8231590594776166
756,37.83783783783784,2.920577928597398,0.8469446970851713
757,37.88788788788789,3.0335440608575897,0.9451400443365539
758,37.93793793793794,2.9676618866707902,0.744871257720912
759,37.98798798798799,2.8040855140270433,0.9749656739004046
760,38.03803803803804,2.839120889618213,0.8774326468757905
761,38.08808808808809,2.7695420236882105,0.8192843197127899
762,38.13813813813814,2.9839327466520262,0.8808140129866583
763,38.18818818818819,2.93407129947481,0.9598135608132601
764,38.23823823823824,2.8422698608513524,1.1562138979125558
765,38.28828828828829,2.9728286669854107,0.9912705366529385
766,38.33833833833834,2.7527164405404716,0.7512706994448695
767,38.38838838838839,3.009511135112262,0.9277776852695402
768,38.43843843843844,3.06465250784952,0.8579321707355211
769,38.48848848848849,2.8631723398706392,0.8894302249182998
770,38.53853853853854,2.855584713931521,0.7631143826911291
771,38.58858858858859,2.7682057997997447,0.8864859659987523
772,38.63863863863864,2.8085905145628036,0.8319978855658782
773,38.68868868868869,2.9563996709252343,0.9441203535032155
774,38.73873873873874,3.0361097542407225,1.0911326919267614
775,38.78878878878879,2.8891431789419513,0.81564101969201
776,38.83883883883884,2.906724521768763,0.8641615397745901
777,38.88888888888889,2.853872175961333,0.8145515355669243
778,38.93893893893894,3.072674178468192,1.0590479235122896
779,38.98898898898899,2.7517278006721493,0.8713879335609666
780,39.03903903903904,2.796828704740808,0.8746289712099898
781,39.08908908908909,2.939374091170685,0.8264923014221712
782,39.13913913913914,2.8371519319358147,1.0728081098284392
783,39.18918918918919,2.9671238478287476,1.0619828266357056
784,39.23923923923924,2.8194753123786165,0.8827711635360438
785,39.28928928928929,2.8546402852092068,1.0371417968935797
786,39.33933933933934,2.8374632592222744,0.9240205922444872
787,39.38938938938939,2.73156971982383,0.9859427092757996
788,39.43943943943944,2.8902144016675426,0.8705844897917732
789,39.48948948948949,2.7920851964794235,0.8280564562815822
790,39.53953953953954,2.6918128016693483,0.7941673555550858
791,39.58958958958959,2.840288697046367,0.8090897680152526
792,39.63963963963964,2.851655045992007,1.0991927002960729
793,39.68968968968969,2.791253999384657,1.0204042217987035
794,39.73973973973974,2.763041970911595,1.0902917982313358
795,39.78978978978979,2.870027343955093,0.9737680030974851
796,39.83983983983984,2.7966043237496283,1.0773989246783366
797,39.88988988988989,2.9674649026397426,1.097582252773495
798,39.93993993993994,2.817427447932404,1.1575738729099565
799,39.98998998998999,2.874053023642712,1.203959219628264
800,40.04004004004004,2.7786988214963,1.3357390897638883
801,40.090090090090094,2.9676499878566784,1.318584667038508
802,40.14014014014014,2.8577293599240896,1.3827682217103907
803,40.190190190190194,3.1894163411339105,1.5805618310204868
804,40.24024024024024,2.8755711367835985,1.4033119314516058
805,40.290290290290294,2.763157570674356,1.2932626274004535
806,40.34034034034034,2.652273910914525,1.256467864154076
807,40.390390390390394,2.9604961787886843,1.3273180503656619
808,40.44044044044044,3.182200785552427,1.6214836658986926
809,40.490490490490494,3.135426127551455,1.3756152698929185
810,40.54054054054054,2.9763300872757266,1.6999782495614697
811,40.590590590590594,2.955670211803754,1.3278823709272056
812,40.64064064064064,2.8784663208644345,1.3484862837937177
813,40.690690690690694,2.844936961651089,1.274098276705218
814,40.74074074074074,3.0381811213943153,1.2929620957076324
815,40.790790790790794,2.930056485984933,1.0763224669166989
816,40.84084084084084,3.128850840488515,1.4396709373523837
817,40.890890890890894,3.052574172227401,1.4011048694262052
818,40.94094094094094,2.914589707413824,1.5054353696474498
819,40.990990990990994,3.159174554976175,1.2891246653089226
820,41.04104104104104,3.0728271797881277,1.1888017593702411
821,41.091091091091094,3.246908831830369,1.3963120309577643
822,41.14114114114114,3.084285662250553,1.199295613446279
823,41.191191191191194,2.930391187797075,1.155459356127622
824,41.24124124124124,2.925648210123312,1.0416675848143082
825,41.291291291291294,2.9163903396154183,1.1019293492311204
826,41.34134134134134,3.0266941912572536,1.3750295443865008
827,41.391391391391394,2.908095237029519,1.20097746194746
828,41.44144144144144,2.809901050972886,1.2047917802115322
829,41.491491491491495,2.990592782266217,1.3194447097240674
830,41.54154154154154,2.9227883998097686,1.270975201405741
831,41.591591591591595,2.7565724963569753,1.1868756000079437
832,41.64164164164164,3.1313213232117154,1.2357171395043336
833,41.691691691691695,3.073187570369416,1.1600618895529549
834,41.74174174174174,3.050360265318525,1.221831550907713
835,41.791791791791795,3.047750631264332,1.220440726584412
836,41.84184184184184,2.8446479873966357,1.362811017630372
837,41.891891891891895,2.9301352573766293,1.308446197182572
838,41.94194194194194,3.130149180281704,1.2743387222331175
839,41.991991991991995,3.031562963189001,1.0860296759419608
840,42.04204204204204,3.149181536448622,1.42006026925168
841,42.092092092092095,2.9767457774178347,1.2844648853499332
842,42.14214214214214,3.139679314960294,1.0992951454747708
843,42.192192192192195,3.011799190310965,1.117362474890272
844,42.24224224224224,2.8441327374845415,1.2096725559293544
845,42.292292292292295,2.924053497769415,0.9217551166539136
846,42.34234234234234,2.9066636859847095,0.965702257804058
847,42.392392392392395,2.9190736168903477,1.1218411864699485
848,42.44244244244244,2.931329701826816,1.0028221606129288
849,42.492492492492495,3.12250104681389,1.09825530906889
850,42.54254254254254,2.888601637440943,0.9956603139768304
851,42.592592592592595,2.82527295011327,0.9262108195189753
852,42.64264264264264,2.8396699371008474,0.6810979631328536
853,42.692692692692695,2.8535911648657355,0.8599993499035005
854,42.74274274274275,2.972666590020624,0.8968730680852105
855,42.792792792792795,3.030088341188527,0.9160585324662226
856,42.84284284284285,2.8858531139891834,1.0327648631439532
857,42.892892892892895,3.061101334947518,1.0013817271292025
858,42.94294294294295,3.040035612352873,0.8966536088846141
859,42.992992992992995,2.992023635711032,1.0650081911302423
860,43.04304304304305,3.0217694896537046,1.0970460560556319
861,43.093093093093096,2.9087981551891073,0.7932436784868726
862,43.14314314314315,2.918837858574601,0.7948575138137685
863,43.193193193193196,2.803986924918424,1.0234888485644382
864,43.24324324324325,2.9725072280099467,0.9893254632424409
865,43.293293293293296,2.7711462611580844,0.8412852943249693
866,43.34334334334335,3.0148427979837757,0.975050179779339
867,43.393393393393396,2.8673620284299464,0.8484873989481064
868,43.44344344344345,2.9601997313555213,0.9179429395235964
869,43.493493493493496,3.068973122531357,0.8894005554142276
870,43.54354354354355,2.7916811731709013,0.7524748103740436
871,43.593593593593596,2.9166423152061913,0.887438625663266
872,43.64364364364365,2.9367896054230203,0.875289964186744
873,43.693693693693696,2.973734335273789,1.0704388777235654
874,43.74374374374375,2.8354680483386265,0.9917652879553733
875,43.793793793793796,2.9775707575088792,1.073613011500128
876,43.84384384384385,2.929662130343803,0.9692122864891084
877,43.893893893893896,3.0845518726045347,1.1606921179141179
878,43.94394394394395,3.108775477563937,1.0379088083635557
879,43.993993993993996,2.973711022182767,0.811336565529141
880,44.04404404404405,2.997930209741421,0.8657660464202257
881,44.094094094094096,2.9988954934017706,0.7724830497591044
882,44.14414414414415,2.800473976192088,0.9994865030253768
883,44.194194194194196,2.90949591442774,1.0009634577014273
884,44.24424424424425,3.069523145764788,1.0303133690487207
885,44.294294294294296,2.9836755557011543,1.1035256264842428
886,44.34434434434435,2.9619714893518205,1.0106527738804119
887,44.394394394394396,2.88954183218917,0.7053892085677366
888,44.44444444444445,2.9933266731004067,1.0152614774298168
889,44.4944944944945,2.9040901487378497,0.8535775850683309
890,44.54454454454455,2.8596926972560155,0.8117400647747997
891,44.5945945945946,2.955964076699017,0.8748849743136763
892,44.64464464464465,3.041443400422314,0.8882138380821324
893,44.6946946946947,2.8488168932984173,0.8255541617421122
894,44.74474474474475,2.9176104311724806,0.86917281303487
895,44.7947947947948,2.9681746012702845,0.9189258120419808
896,44.84484484484485,3.0152359630587875,0.9903558227064414
897,44.8948948948949,3.0562029380469458,0.9559368953642049
898,44.94494494494495,2.9426347211917885,0.9637343701411244
899,44.994994994995,2.8883915547151924,0.6424444175461035
900,45.04504504504505,3.0538158186110205,0.6763673008711565
901,45.0950950950951,3.01311946678042,0.7990649127225964
902,45.14514514514515,2.955888595276025,1.0810582491829654
903,45.1951951951952,2.885133956860141,1.056307143097584
904,45.24524524524525,3.0832350084445763,1.1535380286796852
905,45.2952952952953,3.074397778893417,1.2311173804560305
906,45.34534534534535,3.069085971017601,1.002771312486548
907,45.3953953953954,2.9277503515099217,1.0363811177137419
908,45.44544544544545,3.088644330489643,1.0133068521308402
909,45.4954954954955,3.167389605028695,1.2914635386286262
910,45.54554554554555,3.323048199606794,1.2907746118734778
911,45.5955955955956,3.0654647378972366,1.172774414730845
912,45.64564564564565,3.139235722081495,0.9726829360077122
913,45.6956956956957,3.0785574256979236,1.1273167124582495
914,45.74574574574575,3.1448936092084594,0.9892266312595962
915,45.7957957957958,3.1504674487853976,0.983107545941135
916,45.84584584584585,2.9696441626129237,1.0238753153242623
917,45.8958958958959,3.1124506952963213,0.9123778804787536
918,45.94594594594595,2.9797686630105784,0.9499290429343306
919,45.995995995996,3.0305523483674226,1.0061887288796514
920,46.04604604604605,3.1375042797305723,1.0454430048902144
921,46.0960960960961,3.0663769917161594,1.0327203047746965
922,46.14614614614615,3.0003936613896016,1.0281228755023115
923,46.1961961961962,2.9146929655402367,0.9767963743201835
924,46.24624624624625,2.8746067425127464,0.7810964584701335
925,46.2962962962963,2.7960099067443056,0.8088275977712828
926,46.34634634634635,2.9933849602690947,1.0356945475053483
927,46.3963963963964,2.940059436718302,1.020732837052144
928,46.44644644644645,2.9348759407106333,0.7752373554342216
929,46.4964964964965,2.8496064900525973,0.8482707492763477
930,46.54654654654655,2.9207649848854813,1.0498612071446456
931,46.5965965965966,2.9712842385226796,1.0781711477230054
932,46.64664664664665,3.098040087448841,0.8626932776057789
933,46.6966966966967,3.0776320672103776,0.9213872624499403
934,46.74674674674675,2.955399666482521,0.9404267874109989
935,46.7967967967968,2.826191967151772,1.1164805247263054
936,46.84684684684685,3.028543614913285,0.9587612740405873
937,46.8968968968969,3.043435625729033,0.8071253188919294
938,46.94694694694695,2.953399168612134,0.7707052195633214
939,46.996996996997,3.080147790241585,1.0017108743271874
940,47.04704704704705,2.949755155553742,0.8055880119549025
941,47.0970970970971,2.9365811062229965,0.9350329159659521
942,47.14714714714715,2.8425518673474275,0.7859029682586941
943,47.1971971971972,2.8594679395340723,0.6760309246128016
944,47.24724724724725,2.9302567746621575,0.7830283548187305
945,47.2972972972973,2.9422613412388823,0.9877286506842831
946,47.34734734734735,3.0419208600465395,0.9263880770461203
947,47.3973973973974,2.9181031751349225,0.7988061582849144
948,47.44744744744745,2.8953827599534603,0.9382701958364756
949,47.4974974974975,2.840755857280191,0.742754301319615
950,47.54754754754755,2.9914324947195317,1.0005704379017475
951,47.5975975975976,2.9157896435703887,0.9311257113605454
952,47.64764764764765,3.052852920036351,0.921343964132689
953,47.6976976976977,3.0072652168758984,0.7938646109166657
954,47.74774774774775,3.0123529799150686,0.7968539194038397
955,47.7977977977978,2.9636092524889888,0.7744027840636571
956,47.84784784784785,2.9006682086886437,0.6898987916375642
957,47.8978978978979,3.026279272632763,0.7585254331210461
958,47.94794794794795,2.8554483656366,0.9362228630097885
959,47.997997997998,2.8811782335426077,0.878402809696824
960,48.04804804804805,3.0361233108442427,0.868286305109369
961,48.0980980980981,2.970898796508656,0.8227517079624148
962,48.14814814814815,2.9196281462425384,0.8197297165166698
963,48.1981981981982,2.8354630857025893,0.9155848528020862
964,48.24824824824825,2.985785713416725,0.7765417846846568
965,48.2982982982983,2.9999378528384257,0.9069839368682572
966,48.34834834834835,2.9511134849333356,1.0352481554541513
967,48.3983983983984,3.024351620417358,0.9127653569994664
968,48.44844844844845,2.9393472601215787,0.7154990011940523
969,48.4984984984985,2.9448447278046155,0.802253491227757
970,48.54854854854855,3.004017783840075,0.7475599061795175
971,48.5985985985986,2.8576307153990617,0.9282583909215488
972,48.64864864864865,2.9630923343756153,1.068584883667664
973,48.6986986986987,2.916050457696085,0.837225441090868
974,48.74874874874875,2.9549920987052642,0.9202479355728281
975,48.7987987987988,2.98941885670264,1.1650370150377185
976,48.84884884884885,3.088198346344795,1.0452048790162314
977,48.8988988988989,3.054704662095001,0.9657065277907004
978,48.94894894894895,2.9490600836419696,0.9627953096376954
979,48.998998998999,3.082953790540292,0.9891389865089654
980,49.04904904904905,3.0714258032163575,0.8195626257986964
981,49.0990990990991,2.965084991045156,0.8470017777050783
982,49.14914914914915,2.8520425069570656,0.7685335819496476
983,49.1991991991992,2.971723127781781,0.9112193820506355
984,49.24924924924925,2.9490441920224773,0.8633282383861979
985,49.2992992992993,3.1047943864439724,0.934642883036612
986,49.34934934934935,2.9456508854175367,0.8689251229298363
987,49.3993993993994,2.9148755117415663,0.7101610449859312
988,49.44944944944945,2.9197905615054425,0.8714911373957995
989,49.4994994994995,3.0164194168513165,0.8491743824732342
990,49.54954954954955,3.0607340054241066,0.813182898686748
991,49.5995995995996,3.044549243950607,0.874699403242414
992,49.64964964964965,3.071568118809827,0.9344745958329226
993,49.6996996996997,3.1279300415635,1.046254031671473
994,49.74974974974975,2.8643304781890033,0.8351224458179793
995,49.7997997997998,2.9620673468379386,0.7449092442564583
996,49.84984984984985,3.052025469536458,0.9373883898713079
997,49.8998998998999,3.026010386905116,0.7179069796566242
998,49.94994994994995,3.0412006667609988,0.8641354763874184
999,50.0,2.766759441271435,0.9146084615791196
